title,channel,views,likes,comments
Cardi B - Don't Do Too Much [Official Audio],Cardi B,64657,8769,1186
"The Mandalorian and Grogu | Official Trailer | In Theaters May 22, 2026",Star Wars,8365680,120391,9227
Silent Hill f,CoryxKenshin,1674893,207195,18087
Polo G - Chinatown Pt. 2 (Official Video),Polo G,100518,12828,1207
IT: Welcome to Derry | Official Trailer | HBO Max,HBO Max,1939427,41418,2275
